what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1360941920984
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360941928062
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360941929515
activated,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugView",1360941929953
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1360941930250
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360941936437
activated,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugView",1360941937578
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360941939515
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1360941942281
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1360941944562
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.Resume",1360941945859
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1360941946187
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360941947437
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360941971671
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360941972828
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1360941975781
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1360941984234
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1360942000171
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1360942006453
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942007937
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942010062
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1360942010093
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1360942018890
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1360942019156
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942020515
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942021250
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942023750
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942027968
activated,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugView",1360942028234
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360942032078
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1360942032171
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.Resume",1360942033453
activated,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugView",1360942033875
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1360942034265
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360942035171
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1360942035671
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1360942037140
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.Resume",1360942038078
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942039406
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942056937
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1360942060671
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1360942077281
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1360942077453
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1360942077671
error,log,,,"An internal error occurred during: ""Compute launch button tooltip"".",1360942078312
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942078359
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942080406
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942082968
activated,view,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search.ui.views.SearchView",1360942085453
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942085578
executed,command,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search.ui.openFileSearchPage",1360942085625
opened,editor,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.core.csssource.source",1360942087765
activated,editor,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.core.csssource.source",1360942089984
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1360942095078
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1360942100546
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942101625
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942103609
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1360942103625
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942121109
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942121890
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942122609
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942126000
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942126562
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942127250
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942127718
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942128281
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942128828
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942129546
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942130046
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942131140
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942131703
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942132593
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942133125
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942133812
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942134406
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942135187
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942142750
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942143593
activated,editor,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.core.csssource.source",1360942149921
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942152734
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942153515
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1360942159000
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.301.v201001252130,"org.eclipse.jst.j2ee.J2EEPerspective",1360942161390
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1360942164140
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942166031
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942169578
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.run",1360942169593
activated,editor,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.core.csssource.source",1360942169640
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360942169640
activated,editor,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.core.csssource.source",1360942170703
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1360942171875
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.redo",1360942173093
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1360942175375
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1360942177875
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1360942180468
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.redo",1360942182562
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1360942184031
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1360942184343
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1360942184750
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.redo",1360942187937
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.redo",1360942188187
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1360942192984
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1360942195437
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.run",1360942195515
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942197562
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942198203
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1360942198218
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942200953
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942207562
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1360942207562
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942213031
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942217046
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1360942217062
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942286687
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942307656
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942319796
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942329640
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1360942333718
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942336406
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942336609
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942353156
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942356843
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.export",1360942356890
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.export",1360942356890
started,bundle,org.eclipse.mylyn.resources.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.resources.ui",1360942360515
started,bundle,org.eclipse.wst.common.environment,1.0.301.v200908101600,"org.eclipse.wst.common.environment",1360942374484
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942375125
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942446312
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1360942452843
